Country,Public spending per capita
España ,1.703 
Alemania ,4.273 
Reino Unido ,3.685 
Francia ,3.355 
Italia ,2.052 
Portugal ,1.295 
Estados Unidos ,8.087 
Japón ,3.322 
China ,240 
Andorra ,1.754 
Emiratos Árabes Unidos ,865 
Afganistán ,3 
Antigua y Barbuda ,281 
Albania ,168 
Armenia ,48 
Angola ,47 
Argentina ,849 
Austria ,3.704 
Australia ,3.143 
Azerbaiyán ,37 
Bosnia y Herzegovina ,287 
Barbados ,463 
Bangladés ,5 
Bélgica ,3.393 
Burkina Faso ,17 
Bulgaria ,379 
Baréin ,578 
Burundi ,5 
Benín ,8 
Brunéi ,564 
Bolivia ,134 
Brasil ,349 
Bahamas ,688 
Bután ,64 
Botsuana ,312 
Bielorrusia ,212 
Belice ,169 
Canadá ,3.149 
República Democrática del Congo ,2 
República Centroafricana ,3 
República del Congo ,18 
Suiza ,5.745 
Costa de Marfil ,18 
Chile ,670 
Camerún ,8 
Colombia ,343 
Costa Rica ,607 
Cuba ,782 
Cabo Verde ,89 
Chipre ,1.001 
República Checa ,1.486 
Yibuti ,29 
Dinamarca ,4.762 
Dominica ,253 
República Dominicana ,176 
Argelia ,151 
Ecuador ,242 
Estonia ,1.287 
Egipto ,31 
Eritrea ,8 
Etiopía ,6 
Finlandia ,3.214 
Fiyi ,110 
Estados Federados de Micronesia ,97 
Gabón ,115 
Granada ,188 
Georgia ,97 
Ghana ,20 
Gambia ,5 
Guinea ,5 
Guinea Ecuatorial ,50 
Grecia ,801 
Guatemala ,82 
Guinea-Bisáu ,4 
Guyana ,122 
Honduras ,70 
Croacia ,762 
Haiti ,7 
Hungría ,649 
Indonesia ,48 
Irlanda ,4.093 
Israel ,1.882 
India ,17 
Irak ,78 
Irán ,216 
Islandia ,4.295 
Jamaica ,176 
Jordania ,135 
Kenia ,29 
Kirguistán ,26 
Camboya ,17 
Kiribati ,115 
Comoras ,7 
San Cristóbal y Nieves ,372 
Corea del Norte ,13 
Corea del Sur ,1.438 
Kuwait ,1.183 
Kazajistán ,154 
Laos ,19 
Líbano ,319 
Santa Lucía ,199 
Sri Lanka ,61 
Liberia ,9 
Lesoto ,58 
Lituania ,879 
Luxemburgo ,4.674 
Letonia ,636 
Libia ,142 
Marruecos ,61 
Mónaco ,2.069 
Moldavia ,86 
Montenegro ,360 
Madagascar ,10 
Islas Marshall ,215 
Macedonia del Norte ,196 
Malí ,10 
Birmania - Myanmar ,8 
Mongolia ,81 
Mauritania ,17 
Malta ,1.454 
Mauricio ,228 
Maldivas ,637 
Malaui ,9 
México ,232 
Malasia ,172 
Mozambique ,6 
Namibia ,183 
Níger ,9 
Nigeria ,9 
Nicaragua ,99 
Países Bajos ,4.352 
Noruega ,5.777 
Nepal ,9 
Nauru ,705 
Nueva Zelanda ,2.758 
Omán ,456 
Panamá ,590 
Perú ,187 
Papúa Nueva Guinea ,41 
Filipinas ,38 
Pakistán ,12 
Polonia ,720 
Palaos ,715 
Paraguay ,153 
Catar ,1.179 
Rumanía ,532 
Serbia ,265 
Rusia ,355 
Ruanda ,15 
Arabia Saudita ,703 
Islas Salomón ,64 
Seychelles ,512 
Sudán ,31 
Suecia ,4.454 
Singapur ,1.117 
Eslovenia ,1.613 
Eslovaquia ,1.065 
Sierra Leona ,8 
San Marino ,2.430 
Senegal ,10 
Somalia ,3 
Surinam ,176 
Sudán del Sur ,2 
Santo Tomé y Príncipe ,48 
El Salvador ,159 
Siria ,25 
Suazilandia ,101 
Chad ,4 
Togo ,6 
Tailandia ,166 
Tayikistán ,15 
Timor Oriental ,49 
Turkmenistán ,90 
Túnez ,127 
Tonga ,115 
Turquía ,279 
Trinidad y Tobago ,529 
Tuvalu ,400 
Tanzania ,13 
Ucrania ,69 
Uganda ,5 
Uruguay ,998 
Uzbekistán ,38 
San Vicente y las Granadinas ,183 
Venezuela ,13 
Vietnam ,56 
Vanuatu ,58 
Samoa ,154 
Yemen ,7 
Sudáfrica ,192 
Zambia ,23 
Zimbabue ,50 
